schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr,event_flags,source_model
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6801214948120184,0.1870411967640173,0.1328373084239643,No flow ensemble,20260911T040348_896aaf5d2f4f:direction:No flow ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.38548382793015756,0.15495241787753677,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5921036476886724,0.2304038451873878,0.1774925071239398,No macro price ensemble,20260911T040348_896aaf5d2f4f:direction:No macro price ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5240735788677532,0.2509689561911623,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T040348_896aaf5d2f4f:price:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.0125626782456603,1829721.357210792,1829721.357210792,1719618.815594969,1939823.8988266136,0.7987421383647799,simple,0.0304642006851801,0.0334192060961027,-0.0040535267629566,-0.0019444578527127,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17721.357210791903,17721.357210791903,0.009779998460701933,0.009563603459682398,1.0,17721.357210791903,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0125626782456603,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T040348_896aaf5d2f4f:price:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.9299532317,2105537.0700467685,0.7494736842105263,simple,0.0761856816526956,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,3.146677992753701e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T040348_896aaf5d2f4f:price:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1319224.639676044,2386775.360323956,0.6652452025586354,simple,0.1991765605322679,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0617209452501649,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T040348_896aaf5d2f4f:price_candidate:iv_interval:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.0125626782456603,1829721.357210792,1829721.357210792,1723614.9470559366,1935827.767365646,0.8197064989517819,iv,0.0304642006851801,0.0334192060961027,-0.0040535267629566,-0.0019444578527127,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17721.357210791903,17721.357210791903,0.009779998460701933,0.009563603459682398,1.0,17721.357210791903,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0125626782456603,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T040348_896aaf5d2f4f:price_candidate:har_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1658606.840053955,2047393.159946045,0.6168421052631579,har,0.0761856816526956,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,3.146677992753701e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260911T040348_896aaf5d2f4f:price_candidate:strict_gate:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.9299532317,2105537.0700467685,0.7494736842105263,simple,0.0761856816526956,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,3.146677992753701e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T040348_896aaf5d2f4f:price_candidate:iv_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1616580.5497200745,2089419.4502799253,0.76,iv,0.0761856816526956,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,3.146677992753701e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T040348_896aaf5d2f4f:price_candidate:har_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1437751.0698856772,2268248.930114323,0.5565031982942431,har,0.1991765605322679,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0617209452501649,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T040348_896aaf5d2f4f:price_candidate:iv_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1328628.6585017175,2377371.3414982823,0.697228144989339,iv,0.1991765605322679,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0617209452501649,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T040348_896aaf5d2f4f:open:1,open,1,2026-09-11,시초가예측,1.0,1853000.0,있음,-0.0185467302799224,,,,,0.8254799301919721,,0.0171926526552614,0.022931641307303,-0.0072369696255563,-0.0042855733509401,1.0,1773000.0,1812000.0,-0.043173232595790645,,,45632.9087913041,45632.9087913041,0.025737681213369487,0.024626502315868246,1.0,45632.9087913041,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0185467302799224,1818632.908791304,1818632.908791304,1739422.946108418,1897842.871474189,0.807153605846465,0.6329240143044886,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6607620120048523,0.1877532452344894,0.1514847427606582,Logistic,20260911T052322_934df3c4b8f0:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.41436154631398003,0.1732813208843411,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5645609352708961,0.2547422250686272,0.1806968396604767,LightGBM,20260911T052322_934df3c4b8f0:direction:LightGBM,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5717069556540914,0.2871521281883559,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6126614736378743,0.2212477351515583,0.1660907912105675,Mean ensemble,20260911T052322_934df3c4b8f0:direction:Mean ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4899427408784678,0.22656784523902956,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6071221008231638,0.2333603088000129,0.1595175903768233,No macro ensemble,20260911T052322_934df3c4b8f0:direction:No macro ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.49902535358286754,0.23425593902446967,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6355693433051809,0.202519611521856,0.1619110451729632,Candidate expanding,20260911T052322_934df3c4b8f0:direction:Candidate expanding,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.45323407816817646,0.20003908313898197,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6089434751460447,0.2253545465560585,0.1657019782978966,No NSI ensemble,20260911T052322_934df3c4b8f0:direction:No NSI ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4960298314320409,0.2311670228961754,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6262861940122421,0.2113883506551169,0.162325455332641,No flow ensemble,20260911T052322_934df3c4b8f0:direction:No flow ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4679478334231919,0.2106965970274955,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5915803958533575,0.2306268474621829,0.1777927566844594,No macro price ensemble,20260911T052322_934df3c4b8f0:direction:No macro price ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5249576861973276,0.25160558015110446,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T052322_934df3c4b8f0:price:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.012463492129395,1829905.149084231,1829905.149084231,1719802.675362632,1940007.6228058296,0.7987421383647799,simple,0.030464202862402,0.0334192060961027,-0.0040535257616597,-0.0019444557251455,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17905.149084230885,17905.149084230885,0.009881428854432056,0.009662789575947699,1.0,17905.149084230885,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.012463492129395,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T052322_934df3c4b8f0:price:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600463.11458046,2105536.88541954,0.7494736842105263,simple,0.0761856816323078,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.483845641366388e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T052322_934df3c4b8f0:price:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1319225.005973321,2386774.994026679,0.6652452025586354,simple,0.1991765337591711,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621562341064198,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T052322_934df3c4b8f0:price_candidate:iv_interval:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,-0.012463492129395,1829905.149084231,1829905.149084231,1723798.4522954917,1936011.8458729703,0.8197064989517819,iv,0.030464202862402,0.0334192060961027,-0.0040535257616597,-0.0019444557251455,1.0,1773000.0,1812000.0,-0.0221262817053427,,,17905.149084230885,17905.149084230885,0.009881428854432056,0.009662789575947699,1.0,17905.149084230885,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.012463492129395,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T052322_934df3c4b8f0:price_candidate:har_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1658606.840053955,2047393.159946045,0.6168421052631579,har,0.0761856816323078,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.483845641366388e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260911T052322_934df3c4b8f0:price_candidate:strict_gate:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600463.11458046,2105536.88541954,0.7494736842105263,simple,0.0761856816323078,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.483845641366388e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T052322_934df3c4b8f0:price_candidate:iv_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1616581.1537086107,2089418.8462913893,0.76,iv,0.0761856816323078,0.0788352853456351,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,6.483845641366388e-05,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260911T052322_934df3c4b8f0:price_candidate:har_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1437751.0733688266,2268248.926631173,0.5565031982942431,har,0.1991765337591711,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621562341064198,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate IV interval,20260911T052322_934df3c4b8f0:price_candidate:iv_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1328627.8332735798,2377372.16672642,0.697228144989339,iv,0.1991765337591711,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,0.0621562341064198,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T052322_934df3c4b8f0,2026-09-11T05:23:43.167239+00:00,2026-09-11,2026-09-10,537ba6ae6a543259fddd,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260911T052322_934df3c4b8f0:open:1,open,1,2026-09-11,시초가예측,1.0,1853000.0,있음,-0.0184671953320503,,,,,0.8254799301919721,,0.0171926547372138,0.022931641307303,-0.0072369683532959,-0.0042855719792897,1.0,1773000.0,1812000.0,-0.043173232595790645,,,45780.28704971075,45780.28704971075,0.025820804878573463,0.024706037263740346,1.0,45780.28704971075,,,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,-0.0184671953320503,1818780.2870497108,1818780.2870497108,1739570.2983762957,1897990.2757231256,0.8071526982357864,0.6329239484432728,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6607623996989846,0.1877530282250183,0.151484572075997,Logistic,20260911T062520_c38eac00deae:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4143609595762262,0.17328092464270384,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5672534799975149,0.2557610284857798,0.1769854915167052,LightGBM,20260911T062520_c38eac00deae:direction:LightGBM,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5669490204842126,0.2840071184737748,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6140079398482498,0.221757028355399,0.1642350317963511,Mean ensemble,20260911T062520_c38eac00deae:direction:Mean ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4877474195696626,0.225139195794358,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6126106439513249,0.2305266981225025,0.1568626579261726,No macro ensemble,20260911T062520_c38eac00deae:direction:No macro ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.49002570969143405,0.227818965178734,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.640151181528591,0.2013012472361656,0.1585475712352435,Candidate expanding,20260911T062520_c38eac00deae:direction:Candidate expanding,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.44605090938581626,0.19515069663869958,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6496849350251834,0.2187196707353496,0.1315953942394669,No NSI ensemble,20260911T062520_c38eac00deae:direction:No NSI ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4312677489507839,0.18787628689993036,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6862203476022706,0.1828376275728407,0.1309420248248886,No flow ensemble,20260911T062520_c38eac00deae:direction:No flow ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.37655649641468486,0.1490330821805464,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
3,20260911T062520_c38eac00deae,2026-09-11T06:25:36.567195+00:00,2026-09-11,2026-09-10,5e323952a612fca69a63,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5880434645962419,0.2338060142402556,0.1781505211635025,No macro price ensemble,20260911T062520_c38eac00deae:direction:No macro price ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5309544144340492,0.25611104754760994,scored,False,2026-09-12T14:28:47.974736+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),
