schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr,event_flags,source_model,information_cutoff,gap,gap_rule_label,gap_clamped,open_price
3,20260909T115114_beb5592a94d9,2026-09-09T11:51:30.537803+00:00,2026-09-10,2026-09-09,29e8ceb7612c46774a80,4f89248afed926b75d78,close_to_close,0.0146590562815621,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T115114_beb5592a94d9:price:1,price,1,2026-09-10,1거래일,1.0,1856000.0,있음,-0.000500145643087,1855071.7296864304,1855071.7296864304,1741263.8588314697,1968879.600541392,0.8071278825995807,simple,0.0305635922198886,0.0334824965585949,-0.0040188440790339,-0.0019180476951592,1.0,1879000.0,1853000.0,-0.001616379310344862,,,2071.7296864304226,2071.7296864304226,0.0011180408453483122,0.0011162336672578621,1.0,2071.7296864304226,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,-0.000500145643087,,,,,,,,,,,,,
3,20260909T115114_beb5592a94d9,2026-09-09T11:51:30.537803+00:00,2026-09-10,2026-09-09,29e8ceb7612c46774a80,4f89248afed926b75d78,close_to_close,0.0146590562815621,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T115114_beb5592a94d9:price:5,price,5,2026-09-16,1주일,5.0,1856000.0,없음,,,1856000.0,1598510.8219786107,2113489.178021389,0.751578947368421,simple,0.0759991783439827,0.0786416589612613,0.0,0.0,0.0,1686000.0,1759000.0,-0.05226293103448276,,,,,,,1.0,97000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.009374302862183,,,,,,,,,,,,,
3,20260909T115114_beb5592a94d9,2026-09-09T11:51:30.537803+00:00,2026-09-10,2026-09-09,29e8ceb7612c46774a80,4f89248afed926b75d78,close_to_close,0.0146590562815621,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T115114_beb5592a94d9:price:20,price,20,2026-10-13,1개월,20.0,1856000.0,없음,,,1856000.0,1311758.8993569545,2400241.1006430457,0.6652452025586354,simple,0.1986179099299154,0.1998343292884267,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0788802292577237,,,,,,,,,,,,,
3,20260909T115114_beb5592a94d9,2026-09-09T11:51:30.537803+00:00,2026-09-10,2026-09-09,29e8ceb7612c46774a80,4f89248afed926b75d78,close_to_close,0.0146590562815621,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T115114_beb5592a94d9:open:1,open,1,2026-09-10,시초가예측,1.0,1856000.0,있음,0.0017751195700839,,,,,0.8237347294938918,,0.0172872993978105,0.0229606563435395,-0.0071023467392669,-0.0042827897423475,1.0,1879000.0,1853000.0,0.012392241379310276,,,-19705.37807792402,19705.37807792402,0.010487162361854188,-0.010617121809226375,1.0,-19705.37807792402,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0017751195700839,1859294.621922076,1859294.621922076,1779917.314547762,1938671.9292963888,0.8070759039970963,0.6311504357200937,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4165796935558319,0.2768336534500122,0.3065866529941559,Logistic,20260909T150924_8bbb7b0170d4:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.182254845800671,0.7309975825713995,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.3880974232922888,0.3695143029046238,0.2423882738030873,LightGBM,20260909T150924_8bbb7b0170d4:direction:LightGBM,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.41721440135691,0.8611359576882698,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4023385584240604,0.323173978177318,0.2744874633986216,Mean ensemble,20260909T150924_8bbb7b0170d4:direction:Mean ensemble,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.292849689754463,0.7926861765314711,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.3734733756109863,0.3595520178202986,0.266974606568715,No macro ensemble,20260909T150924_8bbb7b0170d4:direction:No macro ensemble,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.3206017315890093,0.8060862432240032,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.3947487395560002,0.3285203293375882,0.2767309311064116,No NSI ensemble,20260909T150924_8bbb7b0170d4:direction:No NSI ensemble,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.284709612725171,0.7868703201873264,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.4057447732126119,0.3204385753692969,0.2738166514180912,No flow ensemble,20260909T150924_8bbb7b0170d4:direction:No flow ensemble,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.295296551986899,0.7946519573316924,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,보합,0.3478404988045278,0.3493712462807371,0.302788254914735,No macro price ensemble,20260909T150924_8bbb7b0170d4:direction:No macro price ensemble,direction,1,2026-09-09,,,,,,,,,,,,,,,,,1795000.0,1856000.0,0.03513664249860571,2.0,0.0,,,,,,,1.1947215464315797,0.7291574978211788,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T150924_8bbb7b0170d4:price:1,price,1,2026-09-09,1거래일,1.0,1793000.0,있음,0.0029305978547475,1798254.5619535623,1798254.5619535623,1688766.6900120769,1907742.433895048,0.8071278825995807,simple,0.0305271832142504,0.0334702688579773,-0.004031301995393,-0.0019469653662699,1.0,1795000.0,1856000.0,0.03513664249860571,,,-57745.43804643769,57745.43804643769,0.031112843775020306,-0.032206044643858206,1.0,-57745.43804643769,,,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0029305978547475,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T150924_8bbb7b0170d4:price:5,price,5,2026-09-15,1주일,5.0,1793000.0,없음,,,1793000.0,1544043.550624991,2041956.449375009,0.7531645569620253,simple,0.075836671655223,0.0784897406026514,0.0,0.0,0.0,1690000.0,1690000.0,-0.05744562186279978,,,,,,,1.0,103000.0,,,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0134569530975974,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T150924_8bbb7b0170d4:price:20,price,20,2026-10-12,1개월,20.0,1793000.0,없음,,,1793000.0,1268355.7403018456,2317644.2596981544,0.6645299145299145,simple,0.1980812923885476,0.1996150519143617,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0787431542586047,,,,,,,,,,,,,
3,20260909T150924_8bbb7b0170d4,2026-09-09T15:09:36.536765+00:00,2026-09-09,2026-09-08,e2be0f040252baef90b8,4f89248afed926b75d78,close_to_close,0.0146008571740445,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260909T150924_8bbb7b0170d4:open:1,open,1,2026-09-09,시초가예측,1.0,1793000.0,있음,0.0058117592707276,,,,,0.8237347294938918,,0.0173182036405852,0.0229989907294005,-0.0071194454347439,-0.0043008613039777,1.0,1795000.0,1856000.0,0.001115448968209698,,,8420.484372414416,8420.484372414416,0.004691077644799117,0.004696310302517902,1.0,8420.484372414416,,,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0058117592707276,1803420.4843724144,1803420.4843724144,1726036.2105296296,1880804.7582152,0.8078742343310014,0.6313391120704129,,,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.3657573407030502,0.2444405370289007,0.3898021222680491,Logistic,20260910T114347_850acd9ddb81:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.0057851690083934,0.6139606215397192,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2149864396984998,0.3484601509644148,0.4365534093370855,LightGBM,20260910T114347_850acd9ddb81:direction:LightGBM,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.5371803240133126,0.9282496458712128,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.290371890200775,0.2964503439966577,0.4131777658025672,Mean ensemble,20260910T114347_850acd9ddb81:direction:Mean ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.2365927975458988,0.7621707268265585,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2810184145372765,0.334598177311193,0.3843834081515304,No macro ensemble,20260910T114347_850acd9ddb81:direction:No macro ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.269335079634403,0.7766410649566502,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2392902945461277,0.2960792361722106,0.4646304692816616,Candidate expanding,20260910T114347_850acd9ddb81:direction:Candidate expanding,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.4300778425746752,0.8822236430489339,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2842233636442836,0.3080815119537371,0.4076951244019793,No NSI ensemble,20260910T114347_850acd9ddb81:direction:No NSI ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.2579948582382374,0.7734657256215496,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2941384458785142,0.3027012530221553,0.4031603010993305,No flow ensemble,20260910T114347_850acd9ddb81:direction:No flow ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.223704718135425,0.7524068105504851,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2715435163467364,0.2793710693825981,0.4490854142706654,No macro price ensemble,20260910T114347_850acd9ddb81:direction:No macro price ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,0.0,,,,,,,1.3036328712483574,0.8103747522951091,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260910T114347_850acd9ddb81:price:1,price,1,2026-09-11,1거래일,1.0,1853000.0,있음,0.003556003018764,1859589.2735937696,1859589.2735937696,1748668.4483788342,1970510.0988087056,0.8071278825995807,simple,0.030492599847818,0.0334192060961027,-0.0040253120528239,-0.0019342786753214,1.0,1773000.0,1812000.0,-0.0221262817053427,,,47589.27359376964,47589.27359376964,0.02626339602305168,0.025682284724106698,1.0,47589.27359376964,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.003556003018764,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260910T114347_850acd9ddb81:price:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.9683620266,2105537.031637973,0.7494736842105263,simple,0.0761858456126585,0.0788352853456351,0.0,0.0,0.0,1770000.0,1745000.0,-0.05828386400431729,,,,,,,1.0,108000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0162351262822623,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260910T114347_850acd9ddb81:price:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1319224.7503993376,2386775.2496006624,0.6652452025586354,simple,0.1991040127409867,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0838947856802976,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260910T114347_850acd9ddb81:price_candidate:har_interval:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1658606.840053955,2047393.159946045,0.6168421052631579,har,0.0761858456126585,0.0788352853456351,0.0,0.0,0.0,1770000.0,1745000.0,-0.05828386400431729,,,,,,,1.0,108000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0162351262822623,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate strict gate,20260910T114347_850acd9ddb81:price_candidate:strict_gate:5,price,5,2026-09-17,1주일,5.0,1853000.0,없음,,,1853000.0,1600462.9683620268,2105537.031637973,0.7494736842105263,simple,0.0761858456126585,0.0788352853456351,0.0,0.0,0.0,1770000.0,1745000.0,-0.05828386400431729,,,,,,,1.0,108000.0,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0162351262822623,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Candidate HAR interval,20260910T114347_850acd9ddb81:price_candidate:har_interval:20,price,20,2026-10-14,1개월,20.0,1853000.0,없음,,,1853000.0,1437724.8398295604,2268275.16017044,0.5543710021321961,har,0.1991040127409867,0.200204418402227,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0838947856802976,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260910T114347_850acd9ddb81,2026-09-10T11:44:03.486963+00:00,2026-09-11,2026-09-10,1e8b3ffc73f3d2e1b139,ebdbaad363d27a26ad73,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260910T114347_850acd9ddb81:open:1,open,1,2026-09-11,시초가예측,1.0,1853000.0,있음,0.0049143149517476,,,,,0.8254799301919721,,0.0172554945424626,0.022931641307303,-0.0071088952823906,-0.0042909437932305,1.0,1773000.0,1812000.0,-0.043173232595790645,,,89106.2256055884,89106.2256055884,0.050257318446468364,0.048087547547538245,0.0,89106.2256055884,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0049143149517476,1862106.2256055884,1862106.2256055884,1783028.8856880409,1941183.565523136,0.8065473219131706,0.6308381246805869,미국지표:미국 생산자물가(PPI),,,,,,
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6628149846615641,0.1869001714423324,0.1502848438961035,Logistic,20260911T040348_896aaf5d2f4f:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.41125938556585,0.17121094295883071,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.5814335884691159,0.2434556573103627,0.1751107542205214,LightGBM,20260911T040348_896aaf5d2f4f:direction:LightGBM,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.5422585208213764,0.26513227418194196,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6221242865653399,0.2151779143763476,0.1626977990583125,Mean ensemble,20260911T040348_896aaf5d2f4f:direction:Mean ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4746153885746772,0.21556216345752713,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6107091379479865,0.2279528678988182,0.1613379941531952,No macro ensemble,20260911T040348_896aaf5d2f4f:direction:No macro ensemble,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.49313447579313074,0.22953983361787222,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
3,20260911T040348_896aaf5d2f4f,2026-09-11T04:04:09.173150+00:00,2026-09-11,2026-09-10,45fc309a768006fdbbf5,53c9db3770b61e827785,close_to_close,0.0144004404487031,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,하락,0.6387803598882575,0.2011503210717136,0.1600693190400288,Candidate expanding,20260911T040348_896aaf5d2f4f:direction:Candidate expanding,direction,1,2026-09-11,,,,,,,,,,,,,,,,,1773000.0,1812000.0,-0.0221262817053427,0.0,1.0,,,,,,,0.4481946084360033,0.19656326696764873,scored,False,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,미국지표:미국 생산자물가(PPI),,,,,,
