schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260909T022329_3940c1c00935,2026-09-09T02:23:50.244315+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,4f8f84cc3dec53beb91e,9b0b1adcafba0fea37db,close_to_close,0.0062492327543363,{},,disabled,,,,,Ridge,20260909T022329_3940c1c00935:price:1,price,1,2026-09-09,1거래일,1.0,66.67500305175781,없음,,,66.67500305175781,64.96471998822406,68.38528611529156,0.7883597883597884,simple,0.0169861874179599,0.0170261679767521,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.019002598170593243,,,,,,,1.0,-1.266998291015625,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T022329_3940c1c00935,2026-09-09T02:23:50.244315+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,4f8f84cc3dec53beb91e,9b0b1adcafba0fea37db,close_to_close,0.0062492327543363,{},,disabled,,,,,Ridge,20260909T022329_3940c1c00935:price:5,price,5,2026-09-15,1주일,5.0,66.67500305175781,없음,,,66.67500305175781,62.564914607479096,70.78509149603653,0.7689594356261023,simple,0.040078400712044,0.0401567160643306,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T022329_3940c1c00935,2026-09-09T02:23:50.244315+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,4f8f84cc3dec53beb91e,9b0b1adcafba0fea37db,close_to_close,0.0062492327543363,{},,disabled,,,,,Ridge,20260909T022329_3940c1c00935:price:20,price,20,2026-10-06,1개월,20.0,66.67500305175781,없음,,,66.67500305175781,57.82063312068496,75.52937298283067,0.8061946902654867,simple,0.0771422467705898,0.0777899741542434,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:29.012245+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,215794e6215766f09b28,9b0b1adcafba0fea37db,close_to_close,0.0062407431363015,{},,disabled,상승,0.3388544301822407,0.3038351427331607,0.3573104270845983,Logistic,20260909T024804_39f186c69b62:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.0291503313822312,0.6201880059479926,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:29.012245+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,215794e6215766f09b28,9b0b1adcafba0fea37db,close_to_close,0.0062407431363015,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:1,price,1,2026-09-09,1거래일,1.0,66.57499694824219,없음,,,66.57499694824219,64.86959908940219,68.28039480708219,0.7883597883597884,simple,0.0169848521748363,0.0170248327335508,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.020533300145608946,,,,,,,1.0,-1.36700439453125,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:29.012245+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,215794e6215766f09b28,9b0b1adcafba0fea37db,close_to_close,0.0062407431363015,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:5,price,5,2026-09-15,1주일,5.0,66.57499694824219,없음,,,66.57499694824219,62.47664844560694,70.67334545087743,0.7689594356261023,simple,0.0400770689630091,0.0401553843296405,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:29.012245+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,215794e6215766f09b28,9b0b1adcafba0fea37db,close_to_close,0.0062407431363015,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:20,price,20,2026-10-06,1개월,20.0,66.57499694824219,없음,,,66.57499694824219,57.74591839171996,75.40407550476442,0.8061946902654867,simple,0.0771408873252922,0.077788614817581,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T04:00:01.229161+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,0b59a96891de957fcb45,9b0b1adcafba0fea37db,close_to_close,0.0062717430512149,{},,disabled,상승,0.3406729778651806,0.3014641001162257,0.3578629220185936,Logistic,20260909T035937_6af4159c6b4e:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.027605265295529,0.6192787084249145,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T04:00:01.229161+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,0b59a96891de957fcb45,9b0b1adcafba0fea37db,close_to_close,0.0062717430512149,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:1,price,1,2026-09-09,1거래일,1.0,66.87999725341797,없음,,,66.87999725341797,65.15827634183555,68.60171816500039,0.7883597883597884,simple,0.0169889244221249,0.0170289049808394,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.01587924839965793,,,,,,,1.0,-1.0620040893554688,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T04:00:01.229161+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,0b59a96891de957fcb45,9b0b1adcafba0fea37db,close_to_close,0.0062717430512149,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:5,price,5,2026-09-15,1주일,5.0,66.87999725341797,없음,,,66.87999725341797,62.74242179947715,71.0175727073588,0.7689594356261023,simple,0.0400811305099808,0.0401594458766122,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T04:00:01.229161+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,0b59a96891de957fcb45,9b0b1adcafba0fea37db,close_to_close,0.0062717430512149,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:20,price,20,2026-10-06,1개월,20.0,66.87999725341797,없음,,,66.87999725341797,57.96641201465849,75.79358249217745,0.8061946902654867,simple,0.077145033053226,0.0777927605455147,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:26.503912+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T041806_a9b4bffff437:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:26.503912+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:26.503912+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140256331,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:26.503912+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371086016649,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:42.639509+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T044220_5123c289956b:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:42.639509+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:42.639509+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140256331,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:42.639509+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371086016649,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:34.825710+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T050316_2b4fc2160c60:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:34.825710+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404268359,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:34.825710+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140406483,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:34.825710+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371087103001,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:40.220314+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T052820_8b73fb814eb9:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:40.220314+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404268359,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:40.220314+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140406483,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:40.220314+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371087103001,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:10.277804+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T061249_9dcf1172d3f3:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:10.277804+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:10.277804+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140256331,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:10.277804+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371086016649,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:19.012765+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T072555_67413c0228cd:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:19.012765+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:19.012765+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140256331,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:19.012765+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371086016649,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:15.024461+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T150549_cc8dc6838372:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:15.024461+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:15.024461+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:5,price,5,2026-09-15,1주일,5.0,66.2969970703125,없음,,,66.2969970703125,62.22553793495295,70.36845620567206,0.7689594356261023,simple,0.0400762140256331,0.0401516823347796,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:15.024461+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:20,price,20,2026-10-06,1개월,20.0,66.2969970703125,없음,,,66.2969970703125,57.52584631955391,75.0681478210711,0.8061946902654867,simple,0.0771371086016649,0.0777848360939537,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T09:44:31.326624+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:48:06.860508+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,상승,0.3387841430718349,0.3044928312903374,0.3567230256378276,Logistic,20260909T174744_fd18a9792e55:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,66.30000305175781,67.94200134277344,0.024812651328932622,2.0,1.0,,,,,,,1.030795636870484,0.6212958456486743,scored,False,2026-09-12T09:44:31.326624+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:48:06.860508+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,93b2f33a689f393991ea,9b0b1adcafba0fea37db,close_to_close,0.0062257947643678,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:1,price,1,2026-09-09,1거래일,1.0,66.2969970703125,없음,,,66.2969970703125,64.60278836958047,67.99120577104453,0.7883597883597884,simple,0.0169811404269137,0.0170211209856282,0.0,0.0,0.0,66.30000305175781,67.94200134277344,0.024812651328932622,,,,,,,1.0,-1.6450042724609375,,,scored,False,2026-09-12T09:44:31.326624+00:00
