schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260909T022329_3940c1c00935,2026-09-09T02:23:41.256426+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,3748814bd68c724cdb02,9b0b1adcafba0fea37db,close_to_close,0.0044560396960081,{},,disabled,,,,,Ridge,20260909T022329_3940c1c00935:price:20,price,20,2026-10-06,1개월,20.0,4418.60009765625,없음,,,4418.60009765625,4019.08542142651,4818.114773885991,0.7495575221238938,simple,0.0390788739921418,0.0402076543348624,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:17.751273+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,ba0652755c557817e378,9b0b1adcafba0fea37db,close_to_close,0.0044613590508307,{},,disabled,상승,0.2907393033605585,0.3373603026799465,0.371900393959495,Logistic,20260909T024804_39f186c69b62:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.989129218736011,0.5928504314511256,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:17.751273+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,ba0652755c557817e378,9b0b1adcafba0fea37db,close_to_close,0.0044613590508307,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:1,price,1,2026-09-09,1거래일,1.0,4412.89990234375,있음,0.0002932004572357,4414.193766612853,4414.193766612853,4332.910012345113,4495.477520880593,0.781305114638448,simple,0.0086123130656337,0.0086273315782362,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.0007025080388982641,,,-1.8062333871466763,1.8062333871466763,0.00040902024165459153,-0.00040930758166256406,1.0,-1.8062333871466763,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:17.751273+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,ba0652755c557817e378,9b0b1adcafba0fea37db,close_to_close,0.0044613590508307,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:5,price,5,2026-09-15,1주일,5.0,4412.89990234375,없음,,,4412.89990234375,4218.740743978786,4607.059060708714,0.7865961199294532,simple,0.019732959028012,0.0199973429576666,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T024804_39f186c69b62,2026-09-09T02:48:17.751273+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,ba0652755c557817e378,9b0b1adcafba0fea37db,close_to_close,0.0044613590508307,{},,disabled,,,,,Ridge,20260909T024804_39f186c69b62:price:20,price,20,2026-10-06,1개월,20.0,4412.89990234375,없음,,,4412.89990234375,4013.4243166528113,4812.375488034689,0.7495575221238938,simple,0.0390777174947634,0.0402064978350558,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T03:59:50.697341+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,241f60aae1590f896fce,9b0b1adcafba0fea37db,close_to_close,0.0044539731765759,{},,disabled,상승,0.2910613334338973,0.3368823921725732,0.3720562743935295,Logistic,20260909T035937_6af4159c6b4e:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9887101608985142,0.5925197685047681,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T03:59:50.697341+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,241f60aae1590f896fce,9b0b1adcafba0fea37db,close_to_close,0.0044539731765759,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:1,price,1,2026-09-09,1거래일,1.0,4421.5,있음,0.0003009732463397,4422.830753208691,4422.830753208691,4341.523417996276,4504.138088421106,0.781305114638448,simple,0.0086106010559038,0.0086256195685063,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,-0.001243921746013843,,,6.830753208691021,6.830753208691021,0.0015468191142869161,0.0015448949923535429,1.0,6.830753208691021,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T03:59:50.697341+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,241f60aae1590f896fce,9b0b1adcafba0fea37db,close_to_close,0.0044539731765759,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:5,price,5,2026-09-15,1주일,5.0,4421.5,없음,,,4421.5,4227.28451480303,4615.71548519697,0.7865961199294532,simple,0.0197312475206663,0.0199956314503208,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T035937_6af4159c6b4e,2026-09-09T03:59:50.697341+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,241f60aae1590f896fce,9b0b1adcafba0fea37db,close_to_close,0.0044539731765759,{},,disabled,,,,,Ridge,20260909T035937_6af4159c6b4e:price:20,price,20,2026-10-06,1개월,20.0,4421.5,없음,,,4421.5,4021.90852384891,4821.09147615109,0.7495575221238938,simple,0.0390794623492343,0.0402082426895267,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:17.310023+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T041806_a9b4bffff437:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:17.310023+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:17.310023+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:17.310023+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T044220_5123c289956b:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T050316_2b4fc2160c60:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355866622,4395.306546066722,4395.306546066722,4313.834287058859,4476.778805074585,0.781305114638448,simple,0.0086160953748121,0.0086311138823644,-3.54810067061896e-05,4.164328892530212e-06,0.4543233878508874,4398.7001953125,4416.0,0.00502972260348078,,,-20.69345393327785,20.69345393327785,0.004686017647934296,-0.00470958701681858,1.0,-20.69345393327785,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402339476,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626250682,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T052820_8b73fb814eb9:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355866622,4395.306546066722,4395.306546066722,4313.834287058859,4476.778805074585,0.781305114638448,simple,0.0086160953748121,0.0086311138823644,-3.54810067061896e-05,4.164328892530212e-06,0.4543233878508874,4398.7001953125,4416.0,0.00502972260348078,,,-20.69345393327785,20.69345393327785,0.004686017647934296,-0.00470958701681858,1.0,-20.69345393327785,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402339476,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626250682,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T061249_9dcf1172d3f3:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T072555_67413c0228cd:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T150549_cc8dc6838372:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4398.7001953125,4416.0,0.00502972260348078,,,-20.693454061157354,20.693454061157354,0.004686017676892517,-0.00470958704592248,1.0,-20.693454061157354,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T174744_fd18a9792e55:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4398.7001953125,4416.0,0.00502972260348078,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-12T14:48:23.192987+00:00
