schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:5,price,5,2026-09-16,1주일,5.0,4450.7998046875,없음,,,4450.7998046875,4250.611758207288,4650.9878511677125,0.7874779541446209,simple,0.0197204712812286,0.0199852322332896,0.0,0.0,0.0,4333.5,4387.5,-0.014222119049442261,,,,,,,1.0,63.2998046875,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:20,price,20,2026-10-07,1개월,20.0,4450.7998046875,없음,,,4450.7998046875,4038.9199954142928,4862.679613960707,0.7504424778761062,simple,0.0390142825593012,0.0401377798079019,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,상승,0.3160634007842109,0.3274698780046856,0.3564667212111035,Logistic,20260910T023459_aac1b1dba9a7:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.151812450126741,0.7020743160782571,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:1,price,1,2026-09-10,1거래일,1.0,4456.2001953125,있음,-0.0001400413893861,4455.576142845765,4455.576142845765,4371.366196913457,4539.786088778074,0.7821869488536155,simple,0.0086145537919855,0.0086296220711352,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.010973562336009657,,,48.27633815826539,48.27633815826539,0.010953722301105955,0.010833520946623557,1.0,48.27633815826539,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:5,price,5,2026-09-16,1주일,5.0,4456.2001953125,없음,,,4456.2001953125,4255.060488240288,4657.339902384712,0.7874779541446209,simple,0.0197215665464624,0.0199863275068012,0.0,0.0,0.0,4333.5,4387.5,-0.01541676592195429,,,,,,,1.0,68.7001953125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T023459_aac1b1dba9a7,2026-09-10T02:35:12.611158+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,5b5d9001718aed146931,9b0b1adcafba0fea37db,close_to_close,0.0045768480310508,{},,disabled,,,,,Ridge,20260910T023459_aac1b1dba9a7:price:20,price,20,2026-10-07,1개월,20.0,4456.2001953125,없음,,,4456.2001953125,4042.362378106168,4870.038012518833,0.7504424778761062,simple,0.0390153729475014,0.0401388701813329,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,상승,0.3161505678677626,0.3277042657663486,0.3561451663658888,Logistic,20260910T030003_2430db8d0d62:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1515366982818718,0.7018795111548319,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:1,price,1,2026-09-10,1거래일,1.0,4461.0,있음,-0.0001472062431275,4460.343312949408,4460.343312949408,4375.756635199301,4544.929990699515,0.7821869488536155,simple,0.0086155170893053,0.008630585368455,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.012037703499775843,,,53.043508261907846,53.043508261907846,0.01203537553889391,0.011890497256648343,1.0,53.043508261907846,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:5,price,5,2026-09-16,1주일,5.0,4461.0,없음,,,4461.0,4258.960449962236,4663.039550037765,0.7874779541446209,simple,0.0197225400128836,0.0199873009732224,0.0,0.0,0.0,4333.5,4387.5,-0.01647612642905183,,,,,,,1.0,73.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T030003_2430db8d0d62,2026-09-10T03:00:14.641907+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,3802f81d89e2d151b1e3,9b0b1adcafba0fea37db,close_to_close,0.0045923770911935,{},,disabled,,,,,Ridge,20260910T030003_2430db8d0d62:price:20,price,20,2026-10-07,1개월,20.0,4461.0,없음,,,4461.0,4045.3107877900975,4876.689212209903,0.7504424778761062,simple,0.0390163420587876,0.0401398392926191,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026702450855,0.3268465931834811,0.3614507365714334,Logistic,20260910T043011_512ad3cdd4d9:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055255304756,0.7112285445914251,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.801431305641,4497.602035809374,0.7821869488536155,simple,0.0086064858070043,0.0086215540885979,-3.5231518277436574e-05,4.195201239633064e-06,0.4516974652765548,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133996709,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T043011_512ad3cdd4d9,2026-09-10T04:30:22.334028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T043011_512ad3cdd4d9:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562482918,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T045444_1c3837eac056:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T045444_1c3837eac056,2026-09-10T04:54:58.895893+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T045444_1c3837eac056:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T053822_36dc0185ad6f:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T053822_36dc0185ad6f,2026-09-10T05:38:33.691167+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T053822_36dc0185ad6f:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T064039_06308e2ec122:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T064039_06308e2ec122,2026-09-10T06:40:50.389676+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T064039_06308e2ec122:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T072558_ca13ae88e446:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T072558_ca13ae88e446,2026-09-10T07:26:12.236733+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T072558_ca13ae88e446:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.0390072562707773,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026702450855,0.3268465931834811,0.3614507365714334,Logistic,20260910T081559_a5ab30161339:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055255304756,0.7112285445914251,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.801431185975,4497.60203592904,0.7821869488536155,simple,0.0086064858095009,0.0086215540885979,-3.523151759804486e-05,4.195200564775086e-06,0.4516974384722332,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134134020992,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T081559_a5ab30161339,2026-09-10T08:16:08.303880+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T081559_a5ab30161339:price:20,price,20,2026-10-07,1개월,20.0,4416.0,없음,,,4416.0,4013.5125992047833,4818.487400795216,0.7504424778761062,simple,0.039007256256008,0.0401307535046088,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,상승,0.3117026501785913,0.3268466041728858,0.3614507456485229,Logistic,20260910T083829_ded6e24ed603:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1657055899075144,0.7112285859603948,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:1,price,1,2026-09-10,1거래일,1.0,4416.0,있음,-6.754221976734698e-05,4415.701733557507,4415.701733557507,4333.8014314338325,4497.602035681182,0.7821869488536155,simple,0.0086064858094481,0.0086215540885979,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.001970152924026247,,,8.401928870007396,8.401928870007396,0.001906366537867767,0.0019026107042589002,1.0,8.401928870007396,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T083829_ded6e24ed603,2026-09-10T08:38:39.995643+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,8cd58dc1ddaf967c70de,9b0b1adcafba0fea37db,close_to_close,0.0044918395669532,{},,disabled,,,,,Ridge,20260910T083829_ded6e24ed603:price:5,price,5,2026-09-16,1주일,5.0,4416.0,없음,,,4416.0,4220.376993763617,4611.623006236383,0.7874779541446209,simple,0.0197134133938214,0.0199781743541602,0.0,0.0,0.0,4333.5,4387.5,-0.006453804347826053,,,,,,,1.0,28.5,,,scored,False,2026-09-20T07:22:55.301584+00:00
